Result Title,URL
Конкурс социальных проектов,https://sosenskoe-omsu.ru/orbits/10anniversary/docview/konkurs-sotsialnykh-proektov/
Положение конкурса на лучшую песню и стихотворение о ТиНАО (о Сосенском) «Лучший поэт - песенник»,https://sosenskoe-omsu.ru/orbits/10anniversary/docview/polozhenie-konkursa-na-luchshuyu-pesnyu-i-stikhotvorenie-o-tinao-o-sosenskom-luchshiy-poet-pesennik/
Положение фотоконкурса  «Любимый уголок ТиНАО и Сосенского»,https://sosenskoe-omsu.ru/orbits/10anniversary/docview/polozhenie-fotokonkursa-lyubimyy-ugolok-tinao-i-sosenskogo/
Положение конкурса по выявлению самых талантливых и одаренных школьников 10-ти лет Ровесники ТиНАО,https://sosenskoe-omsu.ru/orbits/10anniversary/docview/polozhenie-konkursa-po-vyyavleniyu-samykh-talantlivykh-i-odarennykh-shkolnikov-10-ti-let-rovesniki-t/
